,tweet,subtask_b
518,youre absolutely insane think hear supreme court judge appropriate place mourn father talk gun control doesnt enact lawshe uphold demand state senator shake hand,
519,attention publicize antifa target list comprise trump supporters name high profile name many random everyday trump supporters twitter suspend account check list,
520,even devil make every single one priests rape children pope refuse condemn didnt remove leadership rapist bring,1.0
521,like tweet maybe focus consolidate send fewer miss many leave open new liberal fascist movement antifa,
522,didnt tweet lol needa get twitter shit,1.0
523,hat,
524,hypocrisy nevertrump movement expose hate trump thumb vile policies anti abortion scotus pick liberals claim ally boggle mind,
525,yes,
526,ok say less im ready whenever,
527,k dong,
528,ur screw trump scotus exact wrath upon enemies midterms,1.0
529,one care gold dig possibly illegal record,
530,mean didnt see antifa,
531,haul fat ass harm way druggie,1.0
532,believe women,
533,yup hahaha cute,
534,know youll deny fair exchange base recent past interactions conservatives speak poor rat,
535,really think go good,
536,need unity grow voiceslibs seem band together much better rightfollow maga patriots please urltoken,
537,trump maga jack dorsey credit openly acknowledge culture within company hostile conservatives question go urltoken urltoken,
538,victim let hear blood test since perpetrator shape,
539,cheat get,
540,look lovely flotusrocks maga,
541,sorry right wingers look kaepernick sales bump nikes earn next week nikead boycottnfl boycottnike maga urltoken,
542,hasnt reform get trump free particular famous people exchange attention policies worse,
543,fuck time,
544,correct,
545,anyone say write anything suppose tomorrow say prophet human race need follow tell see someone useless moron stop give attention brother nobody,1.0
546,say guess liberals use call white power gesture urltoken,
547,hahaha tell stfu hurt,
548,lool hes half jamaican isnt resonate african culture know rest african didnt feel strong representation anyone caribbean able share thoughts caribbean carnival thats,
549,definitely live outside dc cant get book amazon va two weeks becaus back order first print copy,
550,cool blind idiot god concept already real thing religion thousands years old peopl ehave make fuck cthulhu reference retard cred,0.0
551,maga meas dear friend say million followers buy fact,
552,tourist holiday parent place sticker pole turkey parent eat restaurant call support,
553,delirious,1.0
554,possible brady give california rat gun control,
555,love use platform something positive meaningful,
556,rezz dumb bitch get rude awaken bnf mexico lol urltoken,1.0
557,alert candace owens attack antifa urltoken,1.0
558,breibartcomic section,
559,get beat wwetake another knee,
560,dont think,
561,another dumbass democrat one thing say president hes lazy another bullshit story usual,1.0
562,tenet american justice systemaccompanies liberals guilty prove innocent urltoken,
563,thank secretary pompeo hard work sir true patriot god bless america maga,
564,fbi hotbed liberals leftists brian dennehy,
565,robyn post selfie world stop moment appreciate,1.0
566,democrats desperate ppl threaten sen collins ca anything delay halt confirmation reelection line desperate ppl amp gop quite aware go,1.0
567,flake flake want someone amp hear stand senate race,
568,romy omfg im soo glad meet bff life best love talk,
569,move forward damn facts long keep narrative dangerous line slide scale line bunch liberal idiots use vilify conservatives justify action liberals,1.0
570,black people need white liberals like keep turn violence base things perceive offensive,
571,vote optional certainly novemeberit critical like amp share agree mustvote republicans wakeuprepublicans conservatives maga urltoken,
572,poor baby entire network trust people still watch cnn brainwash liberals demonrats urltoken,1.0
573,get hell country u hate u trash amp weaponize govt yrs destroy us amp quit tell kid hate best county disgrace,
574,hes go rest deepstate obamaworstpresidentever,
575,parent parkland victims call stricter gun control rally sep pm et urltoken,
576,shes right shes one one,
577,best part read exchange thread year later dude come back blm antifa cause nazis bullshit lmao best mean saddest,
578,younger moron parris island new jersey state police academy municipal class weeks tend bar listen drink customers joke,
579,clearly agitate defensive stance shit,1.0
580,think mean write michael,
581,ok antifa im medicine condition maam,
582,suggest law policy sanction regime inform rat benefit sanction graph would suggest true sanction rate lower previous sanction regime good observations pressure,
583,gonna get bite,1.0
584,example dont think liberal imposition inauthenticity issue issue border citizenship liberals assume right equalities arguments apply across border apply within border widely share view,
585,look like antifa president,
586,alaska girl chime inif murkowski vote yes know native tribes tell vote kavanaugh scotus would decimate alaska natives,
587,send antifa super soldier sort tommy robinson fan,
588,everyday work men women vote republican keep trump policies vote cost money folks maga win urltoken,
589,woodwords book slander nothing clown tool,1.0
590,many country must address sensible gun control enough vote blue get garbage clean streets,0.0
591,appear pair woohoo must think way brothel,1.0
592,mentally unstable,1.0
593,character clinton cartoon maybe,1.0
594,yup total gun control work fine well mexico,
595,good friends like star dont always see know star life urltoken,
596,like arent mince around understand deny porn,1.0
597,many testify oath actually know kavanaugh many would testify say kavanaugh say man know like,
598,fema contact senator toldits tv hit take liar set would put big girl panties tell truth,1.0
599,think antifa actually fascists show rethuglicans actual fascists room,1.0
600,think,
601,absurd leave field violent feminists communists form antifa attack peaceful transition power two years wonder ever occur bad guy doubt moral fortitude,1.0
602,r u still push burn sexual predator feinstein ur new hero mondy list women mile long rap worse trump fault,
603,anyone surprise closernation maga qanon urltoken,1.0
604,report reach tweet earlier kaduna stadium,
